date	category	q1_prefix	surface	sends	cards	cards_all
2026-08-02	Inspirational & sympathy	insp	App	12	8	11
2026-08-02	Inspirational & sympathy	insp	Web & mobile web	7	4	11
2026-08-02	Keeping in touch	intouch	App	2	2	2
2026-08-02	Love & romance	love	App	18	14	19
2026-08-02	Love & romance	love	Web & mobile web	6	5	19
2026-08-02	Pets	pet	App	1	1	1
2026-08-02	Thank you	thank	Web & mobile web	31	9	15
2026-08-02	Thank you	thank	App	21	10	15
2026-08-02	World languages	w	App	8	3	4
2026-08-02	World languages	w	Web & mobile web	2	2	4
2026-08-03	Anniversary	anniv	App	39	20	25
2026-08-03	Anniversary	anniv	Web & mobile web	18	8	25
2026-08-03	Birthday	birth	App	335	96	129
2026-08-03	Birthday	birth	Web & mobile web	156	58	129
2026-08-03	Congratulations	congrats	Web & mobile web	11	6	10
2026-08-03	Congratulations	congrats	App	6	5	10
2026-08-03	Cute	cute	App	3	3	4
2026-08-03	Cute	cute	Web & mobile web	2	1	4
2026-08-03	Events cards	events	App	39	14	19
2026-08-03	Events cards	events	Web & mobile web	6	6	19
2026-08-03	Everyday greetings	gen	App	27	18	25
2026-08-03	Everyday greetings	gen	Web & mobile web	9	9	25
2026-08-03	Friendship	friend	App	9	2	4
2026-08-03	Friendship	friend	Web & mobile web	2	2	4
2026-08-03	Inspirational & sympathy	insp	App	16	12	12
2026-08-03	Love & romance	love	App	15	13	16
2026-08-03	Love & romance	love	Web & mobile web	3	3	16
2026-08-03	Thank you	thank	Web & mobile web	25	7	11
2026-08-03	Thank you	thank	App	5	4	11
2026-08-04	Anniversary	anniv	App	34	23	28
2026-08-04	Anniversary	anniv	Web & mobile web	12	9	28
2026-08-04	Birthday	birth	App	398	92	123
2026-08-04	Birthday	birth	Web & mobile web	157	59	123
2026-08-04	Congratulations	congrats	App	4	4	4
2026-08-04	Cute	cute	App	1	1	1
2026-08-04	Events cards	events	App	23	12	18
2026-08-04	Events cards	events	Web & mobile web	6	6	18
2026-08-04	Everyday greetings	gen	App	21	18	25
2026-08-04	Everyday greetings	gen	Web & mobile web	13	10	25
2026-08-04	Family & loved ones	fkt	App	5	4	4
2026-08-04	Friendship	friend	App	22	7	7
2026-08-04	Inspirational & sympathy	insp	App	13	8	9
2026-08-04	Inspirational & sympathy	insp	Web & mobile web	2	2	9
2026-08-04	Keeping in touch	intouch	App	1	1	1
2026-08-04	Love & romance	love	App	20	10	16
2026-08-04	Love & romance	love	Web & mobile web	6	6	16
2026-08-04	Pets	pet	App	2	2	2
2026-08-04	Thank you	thank	Web & mobile web	19	4	11
2026-08-04	Thank you	thank	App	9	7	11
2026-08-04	World languages	w	App	1	1	2
2026-08-04	World languages	w	Web & mobile web	1	1	2
2026-08-05	Anniversary	anniv	App	22	10	16
2026-08-05	Anniversary	anniv	Web & mobile web	12	10	16
2026-08-05	Birthday	birth	App	348	89	121
2026-08-05	Birthday	birth	Web & mobile web	161	64	121
2026-08-05	Business & work	bus	Web & mobile web	2	2	2
2026-08-05	Congratulations	congrats	App	6	4	5
2026-08-05	Congratulations	congrats	Web & mobile web	2	1	5
2026-08-05	Events cards	events	App	15	10	16
2026-08-05	Events cards	events	Web & mobile web	10	6	16
2026-08-05	Everyday greetings	gen	App	29	18	25
2026-08-05	Everyday greetings	gen	Web & mobile web	11	9	25
2026-08-05	Family & loved ones	fkt	App	1	1	1
2026-08-05	Flowers	flwr	App	17	1	1
2026-08-05	Friendship	friend	App	9	6	7
2026-08-05	Friendship	friend	Web & mobile web	2	1	7
2026-08-05	Inspirational & sympathy	insp	App	14	12	13
2026-08-05	Inspirational & sympathy	insp	Web & mobile web	1	1	13
2026-08-05	Invitations & parties	invp	Web & mobile web	1	1	1
2026-08-05	Love & romance	love	App	11	6	8
2026-08-05	Love & romance	love	Web & mobile web	2	2	8
2026-08-05	Pets	pet	App	4	4	4
2026-08-05	Thank you	thank	Web & mobile web	17	5	8
2026-08-05	Thank you	thank	App	7	4	8
2026-08-05	World languages	w	Web & mobile web	1	1	1
2026-08-06	Anniversary	anniv	App	33	21	28
2026-08-06	Anniversary	anniv	Web & mobile web	16	10	28
2026-08-06	Birthday	birth	App	369	87	121
2026-08-06	Birthday	birth	Web & mobile web	151	62	121
2026-08-06	Business & work	bus	App	2	1	2
2026-08-06	Business & work	bus	Web & mobile web	1	1	2
2026-08-06	Congratulations	congrats	App	7	6	9
2026-08-06	Congratulations	congrats	Web & mobile web	3	3	9
2026-08-06	Events cards	events	App	25	9	14
2026-08-06	Events cards	events	Web & mobile web	5	5	14
2026-08-06	Everyday greetings	gen	App	25	15	21
2026-08-06	Everyday greetings	gen	Web & mobile web	8	7	21
2026-08-06	Family & loved ones	fkt	App	8	5	6
2026-08-06	Family & loved ones	fkt	Web & mobile web	3	3	6
2026-08-06	Friendship	friend	App	15	3	4
2026-08-06	Friendship	friend	Web & mobile web	1	1	4
2026-08-06	Inspirational & sympathy	insp	App	10	9	11
2026-08-06	Inspirational & sympathy	insp	Web & mobile web	2	2	11
2026-08-06	Love & romance	love	App	9	9	10
2026-08-06	Love & romance	love	Web & mobile web	2	1	10
2026-08-06	Pets	pet	App	1	1	2
2026-08-06	Pets	pet	Web & mobile web	1	1	2
2026-08-06	Thank you	thank	Web & mobile web	17	5	7
2026-08-06	Thank you	thank	App	3	2	7
2026-08-06	World languages	w	Web & mobile web	1	1	1
2026-08-07	Anniversary	anniv	App	35	21	26
2026-08-07	Anniversary	anniv	Web & mobile web	15	10	26
2026-08-07	Birthday	birth	App	338	81	125
2026-08-07	Birthday	birth	Web & mobile web	170	74	125
2026-08-07	Business & work	bus	App	1	1	1
2026-08-07	Congratulations	congrats	App	7	5	6
2026-08-07	Congratulations	congrats	Web & mobile web	1	1	6
2026-08-07	Cute	cute	App	1	1	1
2026-08-07	Events cards	events	App	53	18	19
2026-08-07	Events cards	events	Web & mobile web	1	1	19
2026-08-07	Everyday greetings	gen	App	22	16	20
2026-08-07	Everyday greetings	gen	Web & mobile web	5	5	20
2026-08-07	Family & loved ones	fkt	App	6	4	6
2026-08-07	Family & loved ones	fkt	Web & mobile web	3	3	6
2026-08-07	Flowers	flwr	App	6	2	2
2026-08-07	Friendship	friend	App	7	4	4
2026-08-07	Inspirational & sympathy	insp	App	11	7	9
2026-08-07	Inspirational & sympathy	insp	Web & mobile web	3	3	9
2026-08-07	Invitations & parties	invp	App	1	1	1
2026-08-07	Love & romance	love	App	10	9	15
2026-08-07	Love & romance	love	Web & mobile web	7	6	15
2026-08-07	Pets	pet	App	3	3	3
2026-08-07	Thank you	thank	Web & mobile web	20	7	12
2026-08-07	Thank you	thank	App	10	5	12
2026-08-08	Anniversary	anniv	App	36	14	21
2026-08-08	Anniversary	anniv	Web & mobile web	16	11	21
2026-08-08	Birthday	birth	App	372	78	121
2026-08-08	Birthday	birth	Web & mobile web	152	69	121
2026-08-08	Business & work	bus	App	1	1	1
2026-08-08	Congratulations	congrats	App	6	5	8
2026-08-08	Congratulations	congrats	Web & mobile web	3	3	8
2026-08-08	Cute	cute	App	3	3	3
2026-08-08	Events cards	events	App	40	21	25
2026-08-08	Events cards	events	Web & mobile web	8	4	25
2026-08-08	Everyday greetings	gen	App	28	19	29
2026-08-08	Everyday greetings	gen	Web & mobile web	14	10	29
2026-08-08	Family & loved ones	fkt	App	1	1	2
2026-08-08	Family & loved ones	fkt	Web & mobile web	1	1	2
2026-08-08	Flowers	flwr	App	38	1	2
2026-08-08	Flowers	flwr	Web & mobile web	1	1	2
2026-08-08	Friendship	friend	App	5	3	3
2026-08-08	Inspirational & sympathy	insp	App	10	6	7
2026-08-08	Inspirational & sympathy	insp	Web & mobile web	2	2	7
2026-08-08	Love & romance	love	App	14	11	18
2026-08-08	Love & romance	love	Web & mobile web	9	7	18
2026-08-08	Pets	pet	App	4	3	3
2026-08-08	Thank you	thank	Web & mobile web	23	8	13
2026-08-08	Thank you	thank	App	18	6	13
2026-08-09	Anniversary	anniv	App	26	16	22
2026-08-09	Anniversary	anniv	Web & mobile web	16	9	22
2026-08-09	Birthday	birth	App	321	83	120
2026-08-09	Birthday	birth	Web & mobile web	116	59	120
2026-08-09	Congratulations	congrats	App	5	5	5
2026-08-09	Congratulations	congrats	Web & mobile web	1	1	5
2026-08-09	Cute	cute	App	5	4	4
2026-08-09	Events cards	events	App	43	17	23
2026-08-09	Events cards	events	Web & mobile web	7	6	23
2026-08-09	Everyday greetings	gen	App	32	27	36
2026-08-09	Everyday greetings	gen	Web & mobile web	14	12	36
2026-08-09	Family & loved ones	fkt	Web & mobile web	1	1	1
2026-08-09	Flowers	flwr	App	2	2	3
2026-08-09	Flowers	flwr	Web & mobile web	2	1	3
2026-08-09	Friendship	friend	App	7	5	5
2026-08-09	Inspirational & sympathy	insp	App	16	12	15
2026-08-09	Inspirational & sympathy	insp	Web & mobile web	4	4	15
2026-08-09	Love & romance	love	App	27	17	21
2026-08-09	Love & romance	love	Web & mobile web	8	5	21
2026-08-09	Pets	pet	App	4	3	3
2026-08-09	Thank you	thank	Web & mobile web	19	8	13
2026-08-09	Thank you	thank	App	6	6	13
2026-08-09	World languages	w	App	1	1	1
2026-08-10	Anniversary	anniv	App	43	18	22
2026-08-10	Anniversary	anniv	Web & mobile web	14	9	22
2026-08-10	Birthday	birth	App	418	96	137
2026-08-10	Birthday	birth	Web & mobile web	180	73	137
2026-08-10	Congratulations	congrats	App	8	5	7
2026-08-10	Congratulations	congrats	Web & mobile web	2	2	7
2026-08-10	Cute	cute	App	3	2	2
2026-08-10	Events cards	events	App	81	32	39
2026-08-10	Events cards	events	Web & mobile web	8	8	39
2026-08-10	Everyday greetings	gen	App	39	20	26
2026-08-10	Everyday greetings	gen	Web & mobile web	14	9	26
2026-08-10	Family & loved ones	fkt	App	12	3	3
2026-08-10	Family & loved ones	fkt	Web & mobile web	1	1	3
2026-08-10	Flowers	flwr	App	3	2	2
2026-08-10	Friendship	friend	App	9	5	6
2026-08-10	Friendship	friend	Web & mobile web	2	2	6
2026-08-10	Inspirational & sympathy	insp	App	10	7	9
2026-08-10	Inspirational & sympathy	insp	Web & mobile web	6	4	9
2026-08-10	Invitations & parties	invp	App	1	1	1
2026-08-10	Keeping in touch	intouch	App	2	1	1
2026-08-10	Love & romance	love	App	13	10	13
2026-08-10	Love & romance	love	Web & mobile web	3	3	13
2026-08-10	Pets	pet	App	6	5	7
2026-08-10	Pets	pet	Web & mobile web	2	2	7
2026-08-10	Thank you	thank	Web & mobile web	24	6	8
2026-08-10	Thank you	thank	App	17	4	8
2026-08-11	Anniversary	anniv	App	35	17	25
2026-08-11	Anniversary	anniv	Web & mobile web	16	11	25
2026-08-11	Birthday	birth	App	325	91	127
2026-08-11	Birthday	birth	Web & mobile web	157	73	127
2026-08-11	Congratulations	congrats	Web & mobile web	8	6	9
2026-08-11	Congratulations	congrats	App	6	4	9
2026-08-11	Cute	cute	App	5	1	1
2026-08-11	Cute	cute	Web & mobile web	1	1	1
2026-08-11	Events cards	events	App	70	27	34
2026-08-11	Events cards	events	Web & mobile web	12	9	34
2026-08-11	Everyday greetings	gen	App	27	17	23
2026-08-11	Everyday greetings	gen	Web & mobile web	10	9	23
2026-08-11	Family & loved ones	fkt	App	1	1	1
2026-08-11	Flowers	flwr	App	2	2	2
2026-08-11	Friendship	friend	App	4	3	4
2026-08-11	Friendship	friend	Web & mobile web	1	1	4
2026-08-11	Inspirational & sympathy	insp	App	14	12	12
2026-08-11	Keeping in touch	intouch	App	6	3	3
2026-08-11	Love & romance	love	App	10	9	11
2026-08-11	Love & romance	love	Web & mobile web	4	4	11
2026-08-11	Pets	pet	App	1	1	1
2026-08-11	Thank you	thank	Web & mobile web	22	7	11
2026-08-11	Thank you	thank	App	9	6	11
2026-08-12	Anniversary	anniv	App	38	18	22
2026-08-12	Anniversary	anniv	Web & mobile web	14	11	22
2026-08-12	Birthday	birth	App	414	91	124
2026-08-12	Birthday	birth	Web & mobile web	155	64	124
2026-08-12	Congratulations	congrats	Web & mobile web	4	3	4
2026-08-12	Congratulations	congrats	App	1	1	4
2026-08-12	Cute	cute	App	16	3	3
2026-08-12	Cute	cute	Web & mobile web	1	1	3
2026-08-12	Events cards	events	App	36	18	22
2026-08-12	Events cards	events	Web & mobile web	6	5	22
2026-08-12	Everyday greetings	gen	App	26	17	23
2026-08-12	Everyday greetings	gen	Web & mobile web	12	9	23
2026-08-12	Family & loved ones	fkt	App	1	1	2
2026-08-12	Family & loved ones	fkt	Web & mobile web	1	1	2
2026-08-12	Flowers	flwr	App	2	2	2
2026-08-12	Friendship	friend	Web & mobile web	4	2	5
2026-08-12	Friendship	friend	App	3	3	5
2026-08-12	Inspirational & sympathy	insp	App	14	14	15
2026-08-12	Inspirational & sympathy	insp	Web & mobile web	2	2	15
2026-08-12	Keeping in touch	intouch	App	2	1	1
2026-08-12	Love & romance	love	App	11	8	11
2026-08-12	Love & romance	love	Web & mobile web	5	4	11
2026-08-12	Pets	pet	App	1	1	1
2026-08-12	Thank you	thank	Web & mobile web	19	9	12
2026-08-12	Thank you	thank	App	5	3	12
2026-08-12	World languages	w	Web & mobile web	3	1	1
2026-08-13	Anniversary	anniv	App	47	31	34
2026-08-13	Anniversary	anniv	Web & mobile web	8	5	34
2026-08-13	Birthday	birth	App	380	79	125
2026-08-13	Birthday	birth	Web & mobile web	157	77	125
2026-08-13	Business & work	bus	App	3	3	3
2026-08-13	Congratulations	congrats	Web & mobile web	3	2	3
2026-08-13	Congratulations	congrats	App	2	1	3
2026-08-13	Cute	cute	App	3	1	1
2026-08-13	Events cards	events	App	36	15	24
2026-08-13	Events cards	events	Web & mobile web	20	11	24
2026-08-13	Everyday greetings	gen	App	28	13	18
2026-08-13	Everyday greetings	gen	Web & mobile web	10	7	18
2026-08-13	Family & loved ones	fkt	App	2	2	2
2026-08-13	Family & loved ones	fkt	Web & mobile web	1	1	2
2026-08-13	Flowers	flwr	App	3	3	3
2026-08-13	Friendship	friend	App	2	2	2
2026-08-13	Inspirational & sympathy	insp	App	12	7	7
2026-08-13	Invitations & parties	invp	App	3	1	1
2026-08-13	Love & romance	love	App	13	8	12
2026-08-13	Love & romance	love	Web & mobile web	5	4	12
2026-08-13	Pets	pet	App	4	4	4
2026-08-13	Pets	pet	Web & mobile web	1	1	4
2026-08-13	Thank you	thank	Web & mobile web	21	5	11
2026-08-13	Thank you	thank	App	9	7	11
2026-08-13	World languages	w	App	1	1	2
2026-08-13	World languages	w	Web & mobile web	1	1	2
2026-08-14	Anniversary	anniv	App	34	23	29
2026-08-14	Anniversary	anniv	Web & mobile web	14	9	29
2026-08-14	Birthday	birth	App	349	84	119
2026-08-14	Birthday	birth	Web & mobile web	161	68	119
2026-08-14	Business & work	bus	App	3	2	2
2026-08-14	Congratulations	congrats	App	10	9	11
2026-08-14	Congratulations	congrats	Web & mobile web	4	3	11
2026-08-14	Events cards	events	App	127	21	38
2026-08-14	Events cards	events	Web & mobile web	60	22	38
2026-08-14	Everyday greetings	gen	App	41	24	27
2026-08-14	Everyday greetings	gen	Web & mobile web	9	5	27
2026-08-14	Family & loved ones	fkt	App	2	2	4
2026-08-14	Family & loved ones	fkt	Web & mobile web	2	2	4
2026-08-14	Flowers	flwr	App	2	2	2
2026-08-14	Flowers	flwr	Web & mobile web	1	1	2
2026-08-14	Friendship	friend	App	1	1	2
2026-08-14	Friendship	friend	Web & mobile web	1	1	2
2026-08-14	Inspirational & sympathy	insp	App	22	16	17
2026-08-14	Inspirational & sympathy	insp	Web & mobile web	6	5	17
2026-08-14	Keeping in touch	intouch	App	1	1	1
2026-08-14	Love & romance	love	App	9	8	11
2026-08-14	Love & romance	love	Web & mobile web	3	3	11
2026-08-14	Thank you	thank	Web & mobile web	20	7	8
2026-08-14	Thank you	thank	App	2	2	8
2026-08-15	Anniversary	anniv	App	48	27	32
2026-08-15	Anniversary	anniv	Web & mobile web	10	8	32
2026-08-15	Birthday	birth	App	363	78	104
2026-08-15	Birthday	birth	Web & mobile web	122	53	104
2026-08-15	Business & work	bus	App	1	1	1
2026-08-15	Congratulations	congrats	Web & mobile web	4	3	5
2026-08-15	Congratulations	congrats	App	3	2	5
2026-08-15	Cute	cute	App	1	1	1
2026-08-15	Events cards	events	App	114	29	41
2026-08-15	Events cards	events	Web & mobile web	26	15	41
2026-08-15	Everyday greetings	gen	App	19	15	16
2026-08-15	Everyday greetings	gen	Web & mobile web	8	2	16
2026-08-15	Family & loved ones	fkt	App	1	1	1
2026-08-15	Flowers	flwr	Web & mobile web	1	1	1
2026-08-15	Friendship	friend	App	2	2	2
2026-08-15	Friendship	friend	Web & mobile web	1	1	2
2026-08-15	Inspirational & sympathy	insp	App	15	10	13
2026-08-15	Inspirational & sympathy	insp	Web & mobile web	3	3	13
2026-08-15	Invitations & parties	invp	Web & mobile web	1	1	1
2026-08-15	Love & romance	love	App	10	9	18
2026-08-15	Love & romance	love	Web & mobile web	9	9	18
2026-08-15	Pets	pet	App	1	1	1
2026-08-15	Thank you	thank	Web & mobile web	18	4	9
2026-08-15	Thank you	thank	App	16	5	9
2026-08-16	Anniversary	anniv	App	43	20	26
2026-08-16	Anniversary	anniv	Web & mobile web	13	8	26
2026-08-16	Birthday	birth	App	352	106	129
2026-08-16	Birthday	birth	Web & mobile web	130	47	129
2026-08-16	Business & work	bus	Web & mobile web	1	1	1
2026-08-16	Congratulations	congrats	App	12	5	8
2026-08-16	Congratulations	congrats	Web & mobile web	5	3	8
2026-08-16	Cute	cute	App	12	2	2
2026-08-16	Events cards	events	App	24	15	26
2026-08-16	Events cards	events	Web & mobile web	12	11	26
2026-08-16	Everyday greetings	gen	App	34	19	24
2026-08-16	Everyday greetings	gen	Web & mobile web	12	9	24
2026-08-16	Family & loved ones	fkt	App	2	1	2
2026-08-16	Family & loved ones	fkt	Web & mobile web	2	2	2
2026-08-16	Flowers	flwr	App	1	1	1
2026-08-16	Friendship	friend	App	2	1	2
2026-08-16	Friendship	friend	Web & mobile web	1	1	2
2026-08-16	Inspirational & sympathy	insp	App	12	9	11
2026-08-16	Inspirational & sympathy	insp	Web & mobile web	2	2	11
2026-08-16	Invitations & parties	invp	Web & mobile web	1	1	1
2026-08-16	Keeping in touch	intouch	App	2	1	3
2026-08-16	Keeping in touch	intouch	Web & mobile web	2	2	3
2026-08-16	Love & romance	love	App	15	11	15
2026-08-16	Love & romance	love	Web & mobile web	4	4	15
2026-08-16	Pets	pet	App	1	1	1
2026-08-16	Thank you	thank	Web & mobile web	17	6	10
2026-08-16	Thank you	thank	App	6	4	10
