date	category	q1_prefix	surface	sends	cards	cards_all
2026-08-02	Inspirational & sympathy	insp	App	12	8	11
2026-08-02	Inspirational & sympathy	insp	Web & mobile web	7	4	11
2026-08-02	Keeping in touch	intouch	App	2	2	2
2026-08-02	Love & romance	love	App	18	14	19
2026-08-02	Love & romance	love	Web & mobile web	6	5	19
2026-08-02	Pets	pet	App	1	1	1
2026-08-02	Thank you	thank	Web & mobile web	31	9	15
2026-08-02	Thank you	thank	App	21	10	15
2026-08-02	World languages	w	App	8	3	4
2026-08-02	World languages	w	Web & mobile web	2	2	4
2026-08-03	Anniversary	anniv	App	39	20	25
2026-08-03	Anniversary	anniv	Web & mobile web	18	8	25
2026-08-03	Birthday	birth	App	335	96	129
2026-08-03	Birthday	birth	Web & mobile web	156	58	129
2026-08-03	Congratulations	congrats	Web & mobile web	11	6	10
2026-08-03	Congratulations	congrats	App	6	5	10
2026-08-03	Cute	cute	App	3	3	4
2026-08-03	Cute	cute	Web & mobile web	2	1	4
2026-08-03	Events cards	events	App	39	14	19
2026-08-03	Events cards	events	Web & mobile web	6	6	19
2026-08-03	Everyday greetings	gen	App	27	18	25
2026-08-03	Everyday greetings	gen	Web & mobile web	9	9	25
2026-08-03	Friendship	friend	App	9	2	4
2026-08-03	Friendship	friend	Web & mobile web	2	2	4
2026-08-03	Inspirational & sympathy	insp	App	16	12	12
2026-08-03	Love & romance	love	App	15	13	16
2026-08-03	Love & romance	love	Web & mobile web	3	3	16
2026-08-03	Thank you	thank	Web & mobile web	25	7	11
2026-08-03	Thank you	thank	App	5	4	11
2026-08-04	Anniversary	anniv	App	34	23	28
2026-08-04	Anniversary	anniv	Web & mobile web	12	9	28
2026-08-04	Birthday	birth	App	398	92	123
2026-08-04	Birthday	birth	Web & mobile web	157	59	123
2026-08-04	Congratulations	congrats	App	4	4	4
2026-08-04	Cute	cute	App	1	1	1
2026-08-04	Events cards	events	App	23	12	18
2026-08-04	Events cards	events	Web & mobile web	6	6	18
2026-08-04	Everyday greetings	gen	App	21	18	25
2026-08-04	Everyday greetings	gen	Web & mobile web	13	10	25
2026-08-04	Family & loved ones	fkt	App	5	4	4
2026-08-04	Friendship	friend	App	22	7	7
2026-08-04	Inspirational & sympathy	insp	App	13	8	9
2026-08-04	Inspirational & sympathy	insp	Web & mobile web	2	2	9
2026-08-04	Keeping in touch	intouch	App	1	1	1
2026-08-04	Love & romance	love	App	20	10	16
2026-08-04	Love & romance	love	Web & mobile web	6	6	16
2026-08-04	Pets	pet	App	2	2	2
2026-08-04	Thank you	thank	Web & mobile web	19	4	11
2026-08-04	Thank you	thank	App	9	7	11
2026-08-04	World languages	w	App	1	1	2
2026-08-04	World languages	w	Web & mobile web	1	1	2
2026-08-05	Anniversary	anniv	App	22	10	16
2026-08-05	Anniversary	anniv	Web & mobile web	12	10	16
2026-08-05	Birthday	birth	App	348	89	121
2026-08-05	Birthday	birth	Web & mobile web	161	64	121
2026-08-05	Business & work	bus	Web & mobile web	2	2	2
2026-08-05	Congratulations	congrats	App	6	4	5
2026-08-05	Congratulations	congrats	Web & mobile web	2	1	5
2026-08-05	Events cards	events	App	13	8	13
2026-08-05	Events cards	events	Web & mobile web	9	5	13
2026-08-05	Everyday greetings	gen	App	29	18	25
2026-08-05	Everyday greetings	gen	Web & mobile web	11	9	25
2026-08-05	Family & loved ones	fkt	App	1	1	1
2026-08-05	Flowers	flwr	App	17	1	1
2026-08-05	Friendship	friend	App	9	6	7
2026-08-05	Friendship	friend	Web & mobile web	2	1	7
2026-08-05	Inspirational & sympathy	insp	App	14	12	13
2026-08-05	Inspirational & sympathy	insp	Web & mobile web	1	1	13
2026-08-05	Invitations & parties	invp	Web & mobile web	1	1	1
2026-08-05	Love & romance	love	App	11	6	8
2026-08-05	Love & romance	love	Web & mobile web	2	2	8
2026-08-05	Pets	pet	App	4	4	4
2026-08-05	Thank you	thank	Web & mobile web	17	5	8
2026-08-05	Thank you	thank	App	7	4	8
2026-08-05	World languages	w	Web & mobile web	1	1	1
2026-08-06	Anniversary	anniv	App	33	21	28
2026-08-06	Anniversary	anniv	Web & mobile web	16	10	28
2026-08-06	Birthday	birth	App	369	87	121
2026-08-06	Birthday	birth	Web & mobile web	151	62	121
2026-08-06	Business & work	bus	App	2	1	2
2026-08-06	Business & work	bus	Web & mobile web	1	1	2
2026-08-06	Congratulations	congrats	App	7	6	9
2026-08-06	Congratulations	congrats	Web & mobile web	3	3	9
2026-08-06	Events cards	events	App	25	9	14
2026-08-06	Events cards	events	Web & mobile web	5	5	14
2026-08-06	Everyday greetings	gen	App	25	15	21
2026-08-06	Everyday greetings	gen	Web & mobile web	8	7	21
2026-08-06	Family & loved ones	fkt	App	6	4	5
2026-08-06	Family & loved ones	fkt	Web & mobile web	2	2	5
2026-08-06	Friendship	friend	App	15	3	4
2026-08-06	Friendship	friend	Web & mobile web	1	1	4
2026-08-06	Inspirational & sympathy	insp	App	10	9	11
2026-08-06	Inspirational & sympathy	insp	Web & mobile web	2	2	11
2026-08-06	Love & romance	love	App	9	9	10
2026-08-06	Love & romance	love	Web & mobile web	2	1	10
2026-08-06	Pets	pet	App	1	1	2
2026-08-06	Pets	pet	Web & mobile web	1	1	2
2026-08-06	Thank you	thank	Web & mobile web	17	5	7
2026-08-06	Thank you	thank	App	3	2	7
2026-08-06	World languages	w	Web & mobile web	1	1	1
2026-08-07	Anniversary	anniv	App	35	21	26
2026-08-07	Anniversary	anniv	Web & mobile web	15	10	26
2026-08-07	Birthday	birth	App	336	80	124
2026-08-07	Birthday	birth	Web & mobile web	170	74	124
2026-08-07	Business & work	bus	App	1	1	1
2026-08-07	Congratulations	congrats	App	7	5	6
2026-08-07	Congratulations	congrats	Web & mobile web	1	1	6
2026-08-07	Cute	cute	App	1	1	1
2026-08-07	Events cards	events	App	53	18	19
2026-08-07	Events cards	events	Web & mobile web	1	1	19
2026-08-07	Everyday greetings	gen	App	22	16	20
2026-08-07	Everyday greetings	gen	Web & mobile web	5	5	20
2026-08-07	Family & loved ones	fkt	App	3	3	5
2026-08-07	Family & loved ones	fkt	Web & mobile web	3	3	5
2026-08-07	Flowers	flwr	App	6	2	2
2026-08-07	Friendship	friend	App	7	4	4
2026-08-07	Inspirational & sympathy	insp	App	11	7	9
2026-08-07	Inspirational & sympathy	insp	Web & mobile web	3	3	9
2026-08-07	Invitations & parties	invp	App	1	1	1
2026-08-07	Love & romance	love	App	10	9	15
2026-08-07	Love & romance	love	Web & mobile web	7	6	15
2026-08-07	Pets	pet	App	3	3	3
2026-08-07	Thank you	thank	Web & mobile web	20	7	12
2026-08-07	Thank you	thank	App	10	5	12
